2019年09月－廠牌別排行 (國產＋進口)
名次品　牌銷售量上月比去年比市占率
1和泰豐田Toyota8,678150.4%121.1%26.4%
2裕隆日產Nissan2,849141.5%118.2%8.7%
3台灣本田Honda2,096206.1%74.5%6.4%
4台灣賓士Mercedes-Benz2,040110.7%89.2%6.2%
5中華汽車CMC1,931213.8%105.6%5.9%
6中華汽車Mitsubishi1,862188.3%102.5%5.7%
總市場32,854137.1%106.7%100.0%
