2019年09月總市場銷售 Top 10
排名2019年09月單月銷售量
1Toyota Corolla Altis2,564
2Toyota RAV42,028
3CMC Veryca1,419
4Nissan Kicks1,062
5Honda CR-V970
6Ford Focus921
7Toyota Sienta887
8Toyota Yaris872
9Mitsubishi Delica821
10Toyota Vios732
