,課程名稱,上課日期,上課時間
0,線上真人-AutoCAD3D室內入門(3hrs/堂),2020/05/07~2020/05/26,週二四9:30~12:30
1,線上真人-Revit綠建築設計(3hrs/堂),2020/05/07~2020/07/30,週二四19:00~22:00
2,線上真人-2.Python資料科學應用開發,2020/05/07~2020/07/23,週二四19:00~22:00
